nid,vid,type,language,title,uid,status,created,changed,comment,promote,moderate,sticky,tnid,translate
77,3047,webform,,Request For Proposal/Bid Request,1,1,1232345553,1253744183,2,1,0,0,0,0
78,78,image,,ATU,1,1,1232450043,1232450043,2,1,0,0,0,0
79,79,image,,City of Salem,1,1,1232707671,1232707671,2,1,0,0,0,0
80,80,image,,Oregon State Parks,1,1,1232707739,1232707739,2,1,0,0,0,0
82,82,image,,Hut Shuttle,1,1,1232707906,1232707906,2,1,0,0,0,0
83,83,image,,Salem Electric,1,1,1232707964,1232707964,2,1,0,0,0,0
84,84,image,,Phoenix Grand Hotel,1,1,1232708048,1232708048,2,1,0,0,0,0
85,85,image,,State Fair & Expo,1,1,1232708249,1232708249,2,1,0,0,0,0
86,86,image,,Sprit Mountain,1,1,1232708292,1232708292,2,1,0,0,0,0
87,87,image,,Salem Conference Center,1,1,1232708339,1232708339,2,1,0,0,0,0
88,88,image,,Woodburn Company Stores,1,1,1232708389,1232708389,2,1,0,0,0,0
89,89,image,,Red Lion,1,1,1232708428,1232708428,2,1,0,0,0,0
91,91,image,,Coldwell Banker Commercial,1,1,1232708520,1232708520,2,1,0,0,0,0
92,92,image,,Willamette Valley Vineyards,1,1,1232708564,1232708564,2,1,0,0,0,0
93,93,image,,Slab,1,1,1232708616,1232708616,2,1,0,0,0,0
94,94,image,,Garmin,1,1,1232708656,1232708656,2,1,0,0,0,0
95,95,image,,Twitter,1,1,1232708738,1232708738,2,1,0,0,0,0
96,9658,listing,,Chemeketa Community College,1,1,1232710091,1314334947,0,0,0,0,0,0
98,98,faq,,My business is not directly involved with visitors. Should I join Travel Salem anyway? ,1,1,1232712060,1232712060,2,1,0,0,0,0
99,99,faq,,How is the Travel Salem different from a Chamber of Commerce? ,1,1,1232712124,1232712124,2,1,0,0,0,0
100,100,faq,,Why have Membership fees increased?,1,0,1232712146,1443033092,2,0,0,0,0,0
101,101,faq,,Why is Travel Salem charging for marketing services that used to be free?,1,0,1232712178,1443033138,2,0,0,0,0,0
102,102,faq,,Why is there an äóìinsideäóù and äóìoutsideäóù pricing structure?,1,1,1232712220,1232712220,2,1,0,0,0,0
103,103,faq,,I don't have time to go to networking events. Will I miss out on other benefits because I can't participate? ,1,1,1232712243,1232712243,2,1,0,0,0,0
104,104,faq,,Do Visitors really come to Salem? What do they come to see? ,1,0,1232712265,1443033208,2,0,0,0,0,0
105,14081,webform,,Visitors Guide Form,1,1,1232970988,1368493397,2,1,0,0,0,0
106,13337,page,,"Our New Brand, Name & Award Winning Location",1,1,1233040969,1358110698,0,0,0,0,0,0
107,107,image,,Vivitor Guide Ad,1,1,1233139928,1233139928,2,1,0,0,0,0
108,20437,page,,Visitors Guide Overview,1,1,1233140481,1430252982,0,0,0,0,0,0
109,1698,page,,Maps,1,1,1233640387,1240962033,0,0,0,0,0,0
110,110,page,,Downtown Map,1,1,1233645668,1233645668,0,0,0,0,0,0
111,111,page,,Marion & Polk Counties Map,1,1,1233645959,1233645959,0,0,0,0,0,0
112,16745,page,,Salem Map,1,1,1233646006,1391980769,0,0,0,0,0,0
113,1735,page,,State Map,1,1,1233646065,1241475774,0,0,0,0,0,0
127,127,image,,Gilbert House,1,1,1233738449,1233738449,2,1,0,0,0,0
128,128,image,,Lodging-Home-Image,1,1,1233738841,1233738841,2,1,0,0,0,0
129,129,image,,Dining-Overview,1,1,1233739478,1233739478,2,1,0,0,0,0
130,130,image,,Shopping-overview,1,1,1233739816,1233739816,2,1,0,0,0,0
132,132,image,,Budget-Lodge,1,1,1233742227,1233742227,2,1,0,0,0,0
133,9266,listing,,Budget Lodge,1,1,1233742299,1310058786,0,0,0,0,0,0
134,134,image,,Comfort-Inn,1,1,1233742894,1233742894,2,1,0,0,0,0
135,9624,listing,,Comfort Inn and Suites,1,1,1233742942,1313984098,0,0,0,0,0,0
136,8063,listing,,Days Inn Black Bear,1,1,1233743064,1295913833,0,0,0,0,0,0
137,137,image,,Recreation-Image,1,1,1233743681,1233743681,2,1,0,0,0,0
138,1731,page,,Kid's Corner,1,1,1234569704,1241475321,0,0,0,0,0,0
139,9265,listing,,BEST WESTERN PLUS Mill Creek Inn,4,1,1234642025,1310058740,0,0,0,0,0,0
140,9264,listing,,Best Western Pacific Highway Inn,4,1,1234642127,1310058727,0,0,0,0,0,0
141,21551,listing,,Comfort Suites,4,1,1234642257,1444067190,0,0,0,0,0,0
142,21675,listing,,Crossland Economy Studios,4,0,1234642517,1445033566,0,0,0,0,0,0
143,9271,listing,,LaQuinta Inn & Suites,4,1,1234642637,1310059012,0,0,0,0,0,0
145,17681,listing,,Howard Johnson Inn,4,0,1234643629,1398883305,0,0,0,0,0,0
146,21707,listing,,Keizer Quality Suites & Conference Center,4,1,1234643656,1445365365,0,0,0,0,0,0
147,10789,listing,,Motel 6,4,1,1234643679,1327986620,0,0,0,0,0,0
148,15549,listing,,Grand Hotel in Salem,4,1,1234643717,1380303098,0,0,0,0,0,0
149,16769,listing,,"DoubleTree by Hilton - Salem, Oregon",4,1,1234643760,1392139104,0,0,0,0,0,0
150,21640,listing,,Phoenix Inn Suites - Salem,4,1,1234643822,1445020201,0,0,0,0,0,0
151,21642,listing,,Red Lion Hotel Salem,4,1,1234643864,1445020388,0,0,0,0,0,0
152,9598,listing,,Residence Inn by Marriott,4,1,1234643932,1313462536,0,0,0,0,0,0
154,9958,listing,,Travelodge,4,1,1234644008,1316826814,0,0,0,0,0,0
156,7414,listing,,Bettyäó»s Bed and Breakfast,4,1,1234644081,1287723565,0,0,0,0,0,0
159,12159,listing,,Champoeg State Heritage Area,4,1,1234644651,1341523336,0,0,0,0,0,0
160,18564,listing,,Detroit Lake State Recreation Area,4,1,1234645663,1406668637,0,0,0,0,0,0
163,12156,listing,,Silver Falls State Park,4,1,1234645978,1341523199,0,0,0,0,0,0
164,21476,listing,,State Park Information,4,1,1234646039,1443030664,0,0,0,0,0,0
166,21679,listing,,Mary Lou Zeek Gallery,4,0,1234646928,1445036477,0,0,0,0,0,0
167,7721,listing,,Bush Barn Art Center/Salem Art Association,4,1,1234646994,1291176507,0,0,0,0,0,0
168,13308,listing,,Spirit Mountain Casino,4,1,1234647047,1357427610,0,0,0,0,0,0
171,10294,listing,,Salem SenateAires Men's Chorus,4,1,1234648930,1320861966,0,0,0,0,0,0
173,7162,listing,,Historic Elsinore Theatre,4,1,1234649172,1285393042,0,0,0,0,0,0
175,6672,listing,,Pentacle Theatre,4,1,1234649553,1279940591,0,0,0,0,0,0
176,200,image,,Detroit Lake State Recreation Area,1,1,1234717305,1234717305,2,1,0,0,0,0
177,209,image,,Comfort-Suites-Salem-Airport,4,1,1234995282,1234995282,2,1,0,0,0,0
179,215,page,,Biz Directory,1,1,1235075436,1235075436,0,0,0,0,0,0
180,217,image,,River-Gallery,4,1,1235513327,1235513327,2,1,0,0,0,0
182,220,image,,Phoenix-Inn-Suites-North,4,1,1235516699,1235516699,2,1,0,0,0,0
183,222,image,,Phoenix-Inn-Suites-South,4,1,1235516905,1235516905,2,1,0,0,0,0
184,224,image,,Red-Lion-Hotel-Salem,4,1,1235517091,1235517091,2,1,0,0,0,0
185,226,image,,Phoenix-Grand-Hotel,4,1,1235517211,1235517211,2,1,0,0,0,0
186,230,image,,Travelodge,4,1,1235517457,1235517457,2,1,0,0,0,0
187,233,image,,Hopewell-B&B,4,1,1235519803,1235519803,2,1,0,0,0,0
188,236,image,,Portland-Woodburn-RV-Park,4,1,1235519946,1235519946,2,1,0,0,0,0
189,238,image,,Silver-Falls-State-Park,4,1,1235520050,1235520050,2,1,0,0,0,0
190,239,image,,Silver-Falls-State-Park,4,1,1235520087,1235520087,2,1,0,0,0,0
191,18223,page,,Become a Member,1,1,1235521898,1403132200,0,0,0,0,0,0
194,249,image,,Crestview-Executive-Suite,4,1,1236212770,1236212770,2,1,0,0,0,0
196,251,image,,Rosewood-Lane-Corporate-Suites,4,1,1236274113,1236274113,2,1,0,0,0,0
197,253,image,,Mary-Lou-Zeek-Gallery,4,1,1236274294,1236274294,2,1,0,0,0,0
198,255,image,,Bush-Barn-Art-Center,4,1,1236274394,1236274394,2,1,0,0,0,0
199,257,image,,Spirit-Mountain-Casino,4,1,1236274486,1236274486,2,1,0,0,0,0
200,259,image,,Macs-Place,4,1,1236274572,1236274572,2,1,0,0,0,0
201,263,image,,Wooden-Nickel ,4,1,1236274758,1236274758,2,1,0,0,0,0
202,265,image,,Elsinore-Theatre,4,1,1236274849,1236274849,2,1,0,0,0,0
203,267,image,,Northern-Lights-Theatre-Pub,4,1,1236274919,1236274920,2,1,0,0,0,0
204,271,image,,Champoeg-State-Heritage-Area,4,1,1236275082,1236275082,2,1,0,0,0,0
205,273,image,,Adelman-Peony-Gardens,4,1,1236282405,1236282405,2,1,0,0,0,0
206,15809,listing,,Adelman Peony Gardens,4,1,1236282417,1382725748,0,0,0,0,0,0
207,275,image,,Brooks-Gardens,4,1,1236282464,1236282464,2,1,0,0,0,0
208,18737,listing,,Brooks Gardens,4,1,1236282498,1409855835,0,0,0,0,0,0
211,9011,listing,,Delbert Hunter Arboretum and Botanic Garden,4,1,1236282720,1307033009,0,0,0,0,0,0
213,21669,listing,,Deepwood Museum & Gardens,4,1,1236282834,1445032436,0,0,0,0,0,0
214,282,image,,Schreiners-Gardens,4,1,1236282886,1236282886,2,1,0,0,0,0
215,9790,listing,,Schreiner's Iris Gardens,4,1,1236282915,1315787106,0,0,0,0,0,0
216,5380,listing,,The Oregon Garden,4,1,1236282952,1270147207,0,0,0,0,0,0
217,417,listing,,Willamette Universityäó»s Martha Springer Botanical Garden and Rose Garden,4,1,1236282995,1236373360,0,0,0,0,0,0
218,295,image,,Willson-Park,4,1,1236283332,1236283332,2,1,0,0,0,0
219,17972,listing,,Willson Park/Capitol Park Mall,4,1,1236283362,1401308721,0,0,0,0,0,0
220,18797,listing,,Wooden Shoe Tulip Farm,4,0,1236283391,1410208134,0,0,0,0,0,0
221,300,image,,Antique-Powerland-Museum,4,1,1236288631,1236288631,2,1,0,0,0,0
222,21694,listing,,Antique Powerland Museums,4,1,1236288654,1445358699,0,0,0,0,0,0
223,2500,listing,,Aurora Colony National Historic District,4,1,1236288754,1247691035,0,0,0,0,0,0
224,304,image,,Bush-House-Museum ,4,1,1236288807,1236288807,2,1,0,0,0,0
225,7159,listing,,Bush House Museum,4,1,1236288831,1285391730,0,0,0,0,0,0
226,405,listing,,Court-Chemeketa Residential Historic District,4,1,1236288921,1236373190,0,0,0,0,0,0
227,518,listing,,Buena Vista Ferry,4,1,1236289002,1236639868,0,0,0,0,0,0
228,519,listing,,Wheatland Ferry,4,1,1236289061,1236639887,0,0,0,0,0,0
229,21668,listing,,Gaiety Hill/Bushäó»s Pasture Park Historic District,4,1,1236289142,1445032365,0,0,0,0,0,0
230,21670,listing,,The Mt. Angel Glockenspiel,4,0,1236289354,1445032536,0,0,0,0,0,0
231,20979,listing,,Museum of Natural History - Mt. Angel Abbey,4,1,1236289404,1435078696,0,0,0,0,0,0
232,21242,listing,,Keizer Rapids Park,4,1,1236289447,1438634683,0,0,0,0,0,0
233,494,listing,,The Willamette River,4,1,1236289503,1236391191,0,0,0,0,0,0
234,319,image,,Willamette-River,4,1,1236289571,1236289571,2,1,0,0,0,0
235,321,image,,Eco-Earth,4,1,1236289966,1236289966,2,1,0,0,0,0
236,3885,listing,,Eco Earth,4,1,1236289984,1259104152,0,0,0,0,0,0
237,18563,listing,,Marion Skate Park,4,1,1236290121,1406668316,0,0,0,0,0,0
238,7158,listing,,Bushäó»s Pasture Park,4,1,1236290288,1285391633,0,0,0,0,0,0
239,328,image,,Your Town Press,1,1,1236358775,1236358775,2,1,0,0,0,0
241,2503,listing,,Gallon House Covered Bridge,4,1,1236366384,1247691175,0,0,0,0,0,0
242,2506,listing,,Silverton Historic Walking Tour,4,1,1236366440,1247692335,0,0,0,0,0,0
243,2507,listing,,The Stayton-Jordan Covered Bridge,4,1,1236366485,1247692375,0,0,0,0,0,0
244,21697,listing,,Breitenbush Hot Springs,4,0,1236366555,1445359492,0,0,0,0,0,0
245,386,listing,,Santiam River,4,1,1236366625,1236372864,0,0,0,0,0,0
246,21698,listing,,Opal Creek Ancient Forest,4,1,1236366672,1445359566,0,0,0,0,0,0
247,384,listing,,Silverton Murals,4,1,1236366739,1236372818,0,0,0,0,0,0
248,341,image,,Historic-Deepwood-Gardens,4,1,1236366977,1236366977,2,1,0,0,0,0
249,18566,listing,,Minto-Brown Island Park,4,1,1236367064,1406668775,0,0,0,0,0,0
251,3892,listing,,Salemäó»s Riverfront Park,4,1,1236367220,1259105139,0,0,0,0,0,0
252,347,image,,Salems-Riverfront-Park,4,1,1236367427,1236367427,2,1,0,0,0,0
253,21693,listing,,Wallace Marine Park Softball Complex,4,1,1236368490,1445358206,0,0,0,0,0,0
254,6194,listing,,Ankeny National Wildlife Refuge,4,1,1236368602,1275087410,0,0,0,0,0,0
255,352,image,,Baskett-Slough-National-Wildlife-Refuge,4,1,1236368786,1236368786,2,1,0,0,0,0
256,21696,listing,,Baskett Slough National Wildlife Refuge,4,1,1236368821,1445359152,0,0,0,0,0,0
257,354,image,,Ankeny-National-Wildlife-Refuge,4,1,1236368955,1236368955,0,1,0,0,0,0
258,13698,listing,,Independence Heritage Museum,4,1,1236369235,1362698095,0,0,0,0,0,0
259,13830,listing,,Polk County Historic Courthouse,4,1,1236369289,1363124033,0,0,0,0,0,0
260,375,listing,,Polk County Historical Society & Museum,4,1,1236369348,1236372603,0,0,0,0,0,0
261,374,listing,,Ritner Creek Covered Bridge,4,1,1236369409,1236372583,0,0,0,0,0,0
262,21662,listing,,Dallas Aquatic Center,4,1,1236369466,1445031452,0,0,0,0,0,0
265,10442,listing,,Historic Downtown Salem,4,1,1236377222,1324940901,0,0,0,0,0,0
266,15009,listing,,Keizer Heritage Museum & Center,4,0,1236378727,1377110188,0,0,0,0,0,0
268,19565,listing,,Willamette Heritage Center,4,1,1236378850,1419035670,0,0,0,0,0,0
269,463,image,,Oregon-Electric-Railway-Museum,4,1,1236378968,1236378968,0,1,0,0,0,0
270,15165,listing,,Oregon Electric Railway Museum,4,0,1236378979,1378399278,0,0,0,0,0,0
271,16592,listing,,Oregon State Capitol - Visitor Services ,4,1,1236379628,1391105460,0,0,0,0,0,0
272,466,image,,Salem-Multicultural-Institutes-World-Beat-Gallery,4,1,1236379742,1236379742,0,1,0,0,0,0
274,477,image,,Chemeketa-Community-College,4,1,1236388450,1236388450,0,1,0,0,0,0
275,490,image,,Wallace-Sports-Complex,4,1,1236390815,1236390815,0,1,0,0,0,0
276,492,image,,Stayton-Jordan-Covered-Bridge,4,1,1236391103,1236391103,0,1,0,0,0,0
277,10458,page,,Transportation Overview,1,1,1236637033,1325019298,0,0,0,0,0,0
278,1733,page,,Mileage Chart,1,1,1236637544,1241475696,0,0,0,0,0,0
279,15008,listing,,Jensen Arctic Museum,4,0,1236639809,1377110154,0,0,0,0,0,0
280,520,listing,,Dallas City Park,4,1,1236640626,1236640626,0,0,0,0,0,0
281,521,listing,,Riverview Park,4,1,1236640693,1236640693,0,0,0,0,0,0
282,21649,listing,,Silver Creek Reservoir,4,1,1236643603,1445022016,0,0,0,0,0,0
284,525,image,,AC-Gilberts-Discovery-Village,4,1,1236644169,1236644169,0,1,0,0,0,0
285,18807,listing,,Gilbert House Children's Museum,4,1,1236644206,1410451307,0,0,0,0,0,0
286,527,image,,Enchanted-Forest,4,1,1236644349,1236644349,0,1,0,0,0,0
287,12188,listing,,Enchanted Forest,4,1,1236644439,1342048561,0,0,0,0,0,0
288,8852,listing,,Salemäó»s Riverfront Carousel,4,1,1236644478,1305862049,0,0,0,0,0,0
289,531,image,,Willamette-Mission-State-Park,4,1,1236644814,1236644814,0,1,0,0,0,0
290,12157,listing,,Willamette Mission State Park,4,1,1236644841,1341523246,0,0,0,0,0,0
291,6396,listing,,Cubanisimo Vineyards,4,1,1236707596,1277147308,0,0,0,0,0,0
292,537,image,,Eola-Hills-Wine-Cellars-Tasting-Room,4,1,1236707680,1236707680,0,1,0,0,0,0
293,21234,listing,,Eola Hills Wine Cellars,4,0,1236707701,1438202160,0,0,0,0,0,0
294,539,image,,Honeywood- Winery,4,1,1236707756,1236707756,0,1,0,0,0,0
295,16327,listing,,Honeywood Winery,4,1,1236707805,1389380854,0,0,0,0,0,0
296,541,image,,Orchard-Heights-Winery,4,1,1236707961,1236707961,0,1,0,0,0,0
297,12292,listing,,Orchard Heights Winery,4,1,1236707986,1342824433,0,0,0,0,0,0
298,12294,listing,,Orchard Heights Winery,4,1,1236708370,1342824488,0,0,0,0,0,0
299,545,image,,Redhawk-Winery,4,1,1236708436,1236708436,0,1,0,0,0,0
301,547,image,,Willamette-Valley-Vineyards,4,1,1236708512,1236708512,0,1,0,0,0,0
303,12072,listing,,Witness Tree Vineyard,4,1,1236708589,1340560434,0,0,0,0,0,0
307,554,image,,Spirit-Mountain-Casinos-Buffet ,4,1,1236709857,1236709857,0,1,0,0,0,0
308,7983,listing,,Spirit Mountain Casino's Cedar Plank Buffet,4,1,1236709888,1295462223,0,0,0,0,0,0
309,21236,listing,,Eola Hills Wine Cellars,4,0,1236709974,1438202730,0,0,0,0,0,0
310,557,image,,Rosies-Mountain-Coffee-House,4,1,1236710778,1236710778,0,1,0,0,0,0
311,14928,listing,,Rosie's Mountain Coffee House,4,1,1236710803,1376005192,0,0,0,0,0,0
314,21123,listing,,Lullu's tutto cucina,4,1,1236711203,1436389081,0,0,0,0,0,0
315,563,image,,Cold-Stone-Creamery,4,1,1236711290,1236711290,0,1,0,0,0,0
317,17911,listing,,Black Rock Mountain Bike Association (BRMBA),4,1,1236720193,1400802009,0,0,0,0,0,0
319,570,image,,Ram-Restaurant,4,1,1236720550,1236720550,0,1,0,0,0,0
320,17711,listing,,Ram Restaurant & Brewery,4,1,1236720569,1398982552,0,0,0,0,0,0
321,572,image,,Willamette-Valley-Grill-and-Bar ,4,1,1236720621,1236720621,0,1,0,0,0,0
322,16674,listing,,Willamette Valley Grill,4,1,1236720637,1391208170,0,0,0,0,0,0
323,574,image,,Bentleyäó»s Grill,4,1,1236721097,1236721097,0,1,0,0,0,0
324,15547,listing,,Bentleyäó»s Grill,4,0,1236721116,1380301947,0,0,0,0,0,0
325,576,image,,Spirit-Mountain-Casinos-Legends-Restaurant,4,1,1236721910,1236721910,0,1,0,0,0,0
326,3663,listing,,Spirit Mountain Casino's Legends Restaurant,4,1,1236721924,1256760917,0,0,0,0,0,0
327,8516,listing,,Prudence Uncorked,4,1,1236722509,1302216786,0,0,0,0,0,0
328,579,image,,Giovannis-Mountain-Pizza,4,1,1236722666,1236722666,0,1,0,0,0,0
329,7870,listing,,Giovanni's Mountain Pizza,4,1,1236722680,1293741181,0,0,0,0,0,0
330,13243,listing,,Best Little Roadhouse,4,1,1236722811,1356129794,0,0,0,0,0,0
331,4212,listing,,Todayäó»s Hair Salon & Day Spa,4,1,1236791378,1262993636,0,0,0,0,0,0
333,585,image,,OGA-Golf-Course,4,1,1236791588,1236791588,0,1,0,0,0,0
335,587,image,,Volcanoes-Stadium-Tourism,4,1,1236792237,1236792237,0,1,0,0,0,0
336,21692,listing,,Volcanoes Stadium,4,1,1236792265,1445358168,0,0,0,0,0,0
339,20454,listing,,Consigning Women,4,1,1236793787,1430346857,0,0,0,0,0,0
340,20984,listing,,My Sisters' Closet,4,1,1236793815,1435084253,0,0,0,0,0,0
342,21680,listing,,"Fresh To You Produce & Garden Center, LLC",4,0,1236794216,1445036668,0,0,0,0,0,0
343,14070,listing,,Fordyce Farm,4,1,1236794281,1367712727,0,0,0,0,0,0
344,598,image,,Salem-Saturday-Market,4,1,1236794330,1236794330,0,1,0,0,0,0
345,11737,listing,,Salem Saturday Market,4,1,1236794345,1336347389,0,0,0,0,0,0
346,6851,listing,,Capitol Gift Shop,4,1,1236794411,1282880141,0,0,0,0,0,0
349,4254,listing,,Greenbaumäó»s Quilted Forest,4,1,1236794673,1263505256,0,0,0,0,0,0
350,606,image,,Lancaster-Mall,4,1,1236797768,1236797768,0,1,0,0,0,0
351,10826,listing,,Lancaster Mall,4,1,1236797784,1328505852,0,0,0,0,0,0
352,18217,listing,,Salem Center,4,1,1236797809,1403114333,0,0,0,0,0,0
353,609,image,,Woodburn-Company-Stores,4,1,1236797902,1236797902,0,1,0,0,0,0
355,1443,listing,,McNary Field - Salem Airport,4,1,1236803599,1239056311,0,0,0,0,0,0
356,612,image,,Hut-Portland-Airport-Shuttle,4,1,1236803668,1236803668,0,1,0,0,0,0
360,13407,listing,,Cherriots (Salem-Keizer Transit),4,1,1236803839,1358480764,0,0,0,0,0,0
361,21712,listing,,Enterprise Rent-A-Car,4,1,1236803916,1445374552,0,0,0,0,0,0
363,619,listing,,Quest Tours & Treks Inc.,4,1,1236807542,1236807542,0,0,0,0,0,0
364,19392,listing,,AMTRAK,4,1,1236807618,1416259511,0,0,0,0,0,0
365,622,image,,Aldersgate-Camps-and-Retreats,4,1,1236809217,1236809217,0,1,0,0,0,0
366,16854,listing,,Aldersgate Camps and Retreats,4,0,1236809236,1392335512,0,0,0,0,0,0
368,21613,listing,,Days Inn Black Bear Conference Center,4,0,1236809803,1445014117,0,0,0,0,0,0
369,7368,listing,,Chemeketa Eola,4,1,1236810138,1287529303,0,0,0,0,0,0
371,636,image,,Chemeketa-Eola,4,1,1236876870,1236876870,0,1,0,0,0,0
372,639,image,,Chemeketa-Community-College,4,1,1236877346,1236877346,0,1,0,0,0,0
373,19445,listing,,Chemeketa Community College,4,1,1236877369,1417025246,0,0,0,0,0,0
374,2696,listing,,Comfort Inn and Suites,4,1,1236878103,1249597995,0,0,0,0,0,0
375,647,image,,Eola-Hills-Wine-Cellars-Patio,4,1,1236878310,1236878310,0,1,0,0,0,0
376,21237,listing,,Eola Hills Wine Cellars,4,0,1236878334,1438202811,0,0,0,0,0,0
378,651,image,,Hopewell-B-B-Event,4,1,1236878675,1236878675,0,1,0,0,0,0
380,7336,listing,,Keizer Heritage Community Center,4,1,1236878922,1287019393,0,0,0,0,0,0
381,21227,listing,,Keizer Renaissance Inn & Conference Center,4,0,1236883639,1438193724,0,0,0,0,0,0
382,656,image,,Mission-Mill-Museum,4,1,1236883842,1236883842,0,1,0,0,0,0
383,13406,listing,,Willamette Heritage Center at The Mill,4,1,1236883909,1358480134,0,0,0,0,0,0
384,658,image,,Oregon-State-Fair-Expo-Center ,4,1,1236884272,1236884272,0,1,0,0,0,0
385,12803,listing,,Oregon State Fair & Expo Center,4,1,1236884341,1350512848,0,0,0,0,0,0
386,15548,listing,,Grand Hotel in Salem,4,0,1236884602,1380302038,0,0,0,0,0,0
388,12799,listing,,Red Lion Hotel & Convention Center,4,1,1236885092,1350489225,0,0,0,0,0,0
389,664,image,,Salem-Conference-Center,4,1,1236885177,1236885177,0,1,0,0,0,0
390,14137,listing,,Salem Convention Center,4,1,1236885655,1369271176,0,0,0,0,0,0
